# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
9049c1da6453f48ddd1aa0302994a0b2	0.0	0.0	0.0	0.0	0.0	0.0	22.0	66.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	16.0	44.0	5.0	0.0	29.0	0.0	37.0	12.0	0.0	9.0	26.0	15.0	45.0	60.0	12.0	57.0	0.0	8.0	39.0	0.0	0.0	0.0	42.0	0.0	0.0	21.0	0.0	0.0	0.0	13.0	17.0	0.0	10.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	13.0	0.0	0.0	19.0	49.0	15.0	7.0	0.0	0.0
579bbea086bf51c38e3f0b3baab662b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	7.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	3.0	7.0	0.0	11.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0
38fc73fb0ac51976693e10740587ea50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	15.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	23.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	21.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	24.0	5.0	0.0	0.0	16.0	0.0	0.0	13.0	0.0
20fe820c3f40e570ea3688cfd1a14809	111.0	132.0	167.0	289.0	57.0	62.0	0.0	0.0	69.0	15.0	13.0	90.0	251.0	94.0	879.0	0.0	0.0	0.0	0.0	368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	63.0	121.0	0.0	374.0	0.0	250.0	329.0	673.0	6.0	10.0	148.0	250.0	543.0	368.0	58.0	71.0	49.0	215.0	122.0	232.0	619.0	555.0	368.0	0.0	236.0	0.0	222.0	0.0	0.0	82.0	0.0	158.0	62.0	0.0	0.0	330.0	104.0	0.0	304.0	0.0	160.0
6b0a65a4c52acebde0470f83f6b32b83	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2f6b2fd3605fab27d554b047e90d893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	7.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98a395d15a38c9754cf239874ccde68d	0.0	0.0	0.0	0.0	44.0	77.0	0.0	0.0	26.0	16.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	14.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
726fb848809ce1eae4677346f949fedf	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
d54ab57df909745cc13f90f2a6676999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
397d4c76584143715c6e6f6f1e07a52c	5.0	0.0	4.0	10.0	3.0	0.0	10.0	4.0	6.0	0.0	0.0	0.0	21.0	9.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	6.0	5.0	22.0	13.0	27.0	0.0	8.0	8.0	0.0	47.0	9.0	5.0	0.0	6.0	11.0	11.0	11.0	39.0	51.0	21.0	0.0	3.0	0.0	13.0	0.0	4.0	0.0	14.0	13.0	0.0	8.0	13.0	26.0	9.0	0.0	0.0	0.0	0.0
72e3a44ce2e8e42b2a1a8a0ddf442baa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb1628f571fc42c84288412acd48a04a	0.0	0.0	0.0	0.0	5.0	12.0	0.0	0.0	2.0	5.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	15.0	0.0	6.0	4.0	0.0	0.0	16.0	5.0	13.0	2.0	0.0	0.0	20.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0
c54295a40b84d59fb952afc2a92de4da	21.0	22.0	13.0	88.0	19.0	38.0	74.0	27.0	61.0	23.0	23.0	75.0	28.0	30.0	125.0	46.0	136.0	119.0	44.0	25.0	115.0	59.0	79.0	8.0	47.0	43.0	7.0	25.0	30.0	21.0	59.0	60.0	45.0	28.0	85.0	141.0	41.0	43.0	102.0	47.0	94.0	57.0	38.0	118.0	36.0	30.0	65.0	37.0	48.0	55.0	126.0	39.0	64.0	20.0	22.0	11.0	7.0	13.0	9.0	54.0	34.0	29.0	67.0	58.0	24.0	86.0	65.0	23.0	106.0	71.0	6.0	48.0
71a40c89a3e43a1d64d3481689eb9d26	0.0	0.0	0.0	0.0	0.0	5.0	8.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	27.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f52f37ab1a5dd7243c26923b0fd9054b	372.0	315.0	200.0	453.0	156.0	222.0	149.0	11.0	286.0	141.0	69.0	338.0	228.0	276.0	676.0	333.0	460.0	312.0	161.0	179.0	496.0	175.0	239.0	41.0	254.0	304.0	22.0	80.0	160.0	40.0	159.0	139.0	133.0	109.0	356.0	305.0	186.0	157.0	538.0	59.0	410.0	165.0	82.0	510.0	348.0	130.0	202.0	113.0	171.0	415.0	305.0	689.0	562.0	193.0	114.0	45.0	40.0	173.0	128.0	137.0	81.0	401.0	402.0	65.0	401.0	440.0	218.0	171.0	315.0	235.0	25.0	134.0
1b9132f4fbc327f3563a95da60e60497	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	27.0	24.0	7.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
ba7e182d0f5e4d117ee022a4b531a1bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	9.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
d871373ee14f3059206301724d7c5ccc	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	37.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
e3677043e0e7c9935ea9f28915567c37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
c839aaad14df3223f2407e46230a1ca7	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
a05ade1ea50c4de4b092a7b6190a3d8d	4.0	0.0	4.0	27.0	8.0	116.0	5.0	5.0	27.0	4.0	0.0	0.0	0.0	0.0	0.0	59.0	71.0	0.0	24.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	14.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	8.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	23.0	0.0	5.0	5.0	0.0	0.0	19.0	25.0	0.0	9.0	233.0	0.0	0.0	0.0	0.0	0.0	12.0	5.0	0.0	5.0	0.0	0.0
55e2fb9713a7e2ee2df308a126823ccf	14.0	6.0	7.0	36.0	8.0	25.0	11.0	6.0	10.0	5.0	6.0	9.0	35.0	0.0	19.0	14.0	17.0	0.0	9.0	19.0	11.0	16.0	7.0	0.0	0.0	3.0	24.0	19.0	29.0	19.0	27.0	0.0	0.0	5.0	0.0	0.0	27.0	6.0	5.0	5.0	10.0	11.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	38.0	31.0	11.0	0.0	0.0	30.0	0.0	0.0	27.0	0.0	0.0	0.0	37.0	10.0	0.0	28.0	0.0
03226e703172ab3cd0cf53b0aaf922df	0.0	0.0	0.0	17.0	29.0	32.0	0.0	18.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	3.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	9.0	14.0	8.0	10.0	0.0	0.0	38.0	4.0	5.0	0.0	5.0	0.0	33.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	12.0	0.0	8.0	8.0	6.0	13.0	5.0	0.0	0.0	0.0	0.0	0.0
bcc3ec55ea67e05c677947af8a379804	0.0	0.0	0.0	0.0	41.0	6.0	0.0	20.0	6.0	10.0	6.0	11.0	0.0	0.0	0.0	15.0	20.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	6.0	0.0	15.0	12.0	4.0	13.0	60.0	9.0	13.0	7.0	13.0	25.0	0.0	0.0	0.0	5.0	59.0	37.0	0.0	0.0	39.0	20.0	0.0	19.0	15.0	0.0	36.0	4.0	9.0	5.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	17.0	36.0	0.0	11.0	10.0	0.0	26.0	0.0	0.0	0.0
234e677271e33734ce726838c2f65ea7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	106.0	168.0	371.0	0.0	0.0	0.0	37.0	558.0	58.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	186.0	0.0	150.0	213.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	364.0	110.0	228.0	589.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	470.0	0.0	0.0	0.0
4a7e5ad0ff08c59bc195a7ed99670fb3	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
f54565aaabeb747eee2f924d4cbb8155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	0.0	0.0	6.0	9.0	8.0	5.0	5.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	5.0	6.0	0.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	3.0	9.0	6.0	0.0	42.0	8.0	5.0	0.0	0.0	6.0	2.0	0.0	6.0	0.0	3.0	0.0	24.0	0.0	3.0	0.0	27.0
9e7bff120c692966bff358fb1e2df59b	31.0	34.0	66.0	70.0	15.0	31.0	15.0	8.0	29.0	0.0	0.0	9.0	56.0	8.0	23.0	30.0	41.0	0.0	17.0	39.0	0.0	23.0	27.0	7.0	0.0	15.0	39.0	18.0	26.0	11.0	67.0	0.0	8.0	0.0	0.0	0.0	43.0	29.0	26.0	0.0	17.0	15.0	16.0	9.0	36.0	0.0	0.0	0.0	0.0	0.0	13.0	33.0	14.0	17.0	7.0	54.0	54.0	63.0	12.0	11.0	37.0	4.0	12.0	42.0	38.0	22.0	5.0	86.0	0.0	7.0	88.0	87.0
2ee0c0871ca62daaae77899d1bdab6a6	113.0	40.0	125.0	198.0	26.0	20.0	21.0	58.0	0.0	0.0	0.0	0.0	152.0	18.0	85.0	51.0	14.0	13.0	15.0	61.0	13.0	5.0	0.0	0.0	10.0	59.0	242.0	45.0	74.0	66.0	513.0	0.0	0.0	20.0	0.0	0.0	41.0	12.0	0.0	10.0	12.0	7.0	7.0	0.0	139.0	0.0	0.0	0.0	7.0	0.0	95.0	9.0	23.0	11.0	4.0	289.0	171.0	124.0	21.0	8.0	10.0	15.0	3.0	16.0	0.0	0.0	5.0	64.0	4.0	10.0	243.0	148.0
11c28c587b8e48347b85f5a1cb389e1e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
5065958ca631c4f31d5bf47ed40343ad	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aae2bbbc4d418752ba2c12be942d1f62	20.0	23.0	8.0	37.0	44.0	44.0	19.0	29.0	22.0	12.0	12.0	37.0	13.0	16.0	29.0	18.0	35.0	16.0	0.0	36.0	31.0	11.0	19.0	0.0	0.0	22.0	22.0	25.0	19.0	12.0	112.0	15.0	15.0	21.0	15.0	27.0	28.0	42.0	39.0	17.0	61.0	27.0	27.0	42.0	22.0	21.0	23.0	25.0	34.0	22.0	58.0	61.0	42.0	18.0	0.0	28.0	14.0	47.0	20.0	16.0	21.0	9.0	21.0	37.0	41.0	33.0	30.0	43.0	24.0	27.0	14.0	44.0
