FeatureID,14-0_5-20,14-0_7-20,14-1_5-20,14-1_7-20,14-2_5-20,14-2_7-20,15-0_5-20,15-0_7-20,15-1_5-20,15-1_7-20,16-0_7-20,16-1_5-20,16-1_7-20,16-2_5-20,16-2_7-20,18-0_5-20,18-0_7-20,18-1_5-20,18-1_7-20,18-2_5-20,18-2_7-20,19-0_5-20,19-0_7-20,19-1_5-20,19-1_7-20,19-2_5-20,19-2_7-20,20-0_5-20,20-0_7-20,20-1_5-20,20-2_5-20,20-2_7-20,21-0_5-20,21-0_7-20,21-1_5-20,21-1_7-20,21-2_5-20,21-2_7-20,22-0_5-20,22-0_7-20,22-1_5-20,22-1_7-20,23-0_5-20,23-0_7-20,23-1_5-20,23-1_7-20,23-2_5-20,23-2_7-20,24-0_5-20,24-0_7-20,24-1_5-20,24-1_7-20,24-2_5-20,24-2_7-20,25-0_5-20,25-0_7-20,25-1_5-20,25-1_7-20,25-2_5-20,25-2_7-20,26-0_5-20,26-0_7-20,26-1_5-20,26-1_7-20,27-0_5-20,27-0_7-20,27-1_5-20,27-1_7-20,27-2_5-20,27-2_7-20,28-0_5-20,28-0_7-20,28-1_5-20,28-1_7-20,29-0_5-20,29-0_7-20,29-1_5-20,29-1_7-20,29-2_5-20,29-2_7-20,30-0_5-20,30-0_7-20,30-1_5-20,30-1_7-20,30-2_5-20,30-2_7-20,31-0_7-20,31-1_5-20,31-1_7-20,31-2_5-20,31-2_7-20,32-0_5-20,32-0_7-20,32-1_5-20,32-1_7-20,32-2_5-20,32-2_7-20,33-0_5-20,33-0_7-20,33-1_5-20,33-1_7-20,33-2_5-20,33-2_7-20,34-0_5-20,34-0_7-20,34-1_5-20,34-1_7-20,35-0_5-20,35-0_7-20,35-1_5-20,35-1_7-20,35-2_5-20,35-2_7-20,36-0_5-20,36-0_7-20,36-1_5-20,36-1_7-20,36-2_5-20,36-2_7-20,37-0_5-20,37-0_7-20,37-1_5-20,37-1_7-20,37-2_5-20,37-2_7-20,38-0_5-20,38-0_7-20,38-1_5-20,38-1_7-20,38-2_5-20,38-2_7-20,39-0_5-20,39-0_7-20,39-1_5-20,39-1_7-20,40-0_5-20,40-0_7-20,40-1_5-20,40-1_7-20,40-2_5-20,40-2_7-20,41-0_5-20,41-0_7-20,41-1_5-20,41-1_7-20,42-0_5-20,42-1_5-20,42-1_7-20,43-0_5-20,43-0_7-20,43-1_5-20,43-1_7-20,44-0_5-20,44-0_7-20,44-1_5-20,44-1_7-20,45-0_5-20,45-0_7-20,45-1_5-20,45-2_5-20,45-2_7-20,46-0_5-20,46-0_7-20,46-1_5-20,46-1_7-20,47-0_5-20,47-0_7-20,47-1_5-20,47-1_7-20,Taxon,Confidence
0a93d0cffd8898fb757d45ba23d69898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,6.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum,0.8281464658854497
3ba3bd35df64b4f081175b32af187c59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9357934905832408
6c0db08a34cb3a5082e4e329a0d1189a,13.0,6.0,0.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,43.0,16.0,0.0,66.0,14.0,0.0,0.0,8.0,0.0,0.0,34.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,5.0,25.0,0.0,29.0,13.0,14.0,0.0,13.0,12.0,6.0,5.0,6.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,34.0,4.0,35.0,0.0,0.0,15.0,10.0,4.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,8.0,0.0,6.0,14.0,3.0,11.0,0.0,0.0,0.0,41.0,0.0,9.0,5.0,5.0,0.0,0.0,20.0,5.0,5.0,0.0,12.0,0.0,63.0,0.0,72.0,0.0,10.0,0.0,3.0,11.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,11.0,21.0,8.0,15.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,3.0,18.0,0.0,13.0,9.0,0.0,0.0,0.0,24.0,0.0,57.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,13.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,31.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.8312123241620168
ef76bdd3a883e2ed4c1da3e3d79b80b5,43.0,37.0,72.0,175.0,15.0,0.0,0.0,104.0,99.0,49.0,186.0,10.0,119.0,16.0,171.0,11.0,9.0,33.0,0.0,35.0,30.0,37.0,45.0,220.0,101.0,0.0,0.0,30.0,126.0,71.0,22.0,8.0,27.0,6.0,87.0,79.0,26.0,71.0,66.0,72.0,95.0,8.0,44.0,75.0,86.0,12.0,211.0,102.0,201.0,31.0,389.0,250.0,279.0,12.0,101.0,16.0,241.0,8.0,238.0,31.0,18.0,31.0,0.0,75.0,25.0,82.0,29.0,25.0,89.0,103.0,40.0,36.0,6.0,0.0,36.0,0.0,23.0,15.0,11.0,16.0,81.0,4.0,120.0,6.0,37.0,26.0,0.0,100.0,13.0,26.0,90.0,82.0,35.0,104.0,15.0,105.0,30.0,60.0,24.0,89.0,53.0,146.0,160.0,76.0,39.0,5.0,126.0,0.0,87.0,49.0,106.0,14.0,118.0,35.0,31.0,38.0,0.0,182.0,146.0,33.0,42.0,51.0,97.0,82.0,100.0,0.0,63.0,54.0,78.0,126.0,68.0,4.0,127.0,0.0,55.0,88.0,0.0,124.0,49.0,54.0,14.0,42.0,12.0,57.0,42.0,8.0,18.0,35.0,28.0,35.0,9.0,25.0,45.0,9.0,36.0,43.0,127.0,68.0,161.0,38.0,139.0,131.0,10.0,44.0,45.0,131.0,7.0,29.0,150.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.982446413997537
d33eee09537be2e4ffe3b12bdf028cc9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,0.0,8.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,5.0,0.0,36.0,8.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,0.978367397369342
a1f09fa011ac95e672c4923b379e999c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,10.0,10.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,44.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,21.0,24.0,0.0,42.0,0.0,20.0,7.0,4.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,18.0,0.0,0.0,0.0,0.0,40.0,0.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,24.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,k__Bacteria,0.9999959909309218
9c61923600e82369576747ccc76c1f1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,0.9680890064264718
99959a96d27e78a1517b6b5dbe5d5dff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,17.0,13.0,3.0,0.0,5.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,32.0,0.0,0.0,9.0,20.0,0.0,8.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,0.8039714736174975
8e03cba9054dd8d40a61dfd96b4765af,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,13.0,6.0,4.0,0.0,14.0,0.0,0.0,0.0,4.0,15.0,0.0,5.0,6.0,6.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,9.0,10.0,8.0,0.0,8.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,11.0,0.0,4.0,0.0,8.0,0.0,4.0,0.0,0.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,8.0,5.0,3.0,0.0,0.0,5.0,29.0,5.0,0.0,0.0,12.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__,0.9996772121045022
bbfc364796d0ab15acc530118c04f92c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,723.0,0.0,759.0,8.0,115.0,0.0,1842.0,0.0,0.0,0.0,39.0,15.0,367.0,19.0,29.0,57.0,0.0,0.0,11.0,448.0,3.0,33.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,27.0,0.0,114.0,37.0,4.0,5.0,0.0,0.0,32.0,0.0,223.0,8.0,192.0,376.0,20.0,0.0,308.0,5.0,107.0,180.0,13.0,938.0,34.0,528.0,91.0,120.0,81.0,405.0,63.0,157.0,9.0,1709.0,0.0,451.0,26.0,288.0,3.0,245.0,4.0,33.0,29.0,0.0,9.0,637.0,518.0,0.0,35.0,7.0,0.0,0.0,0.0,1243.0,9.0,341.0,14.0,246.0,238.0,1816.0,992.0,0.0,7.0,785.0,881.0,613.0,4.0,17.0,546.0,0.0,303.0,616.0,0.0,706.0,542.0,302.0,206.0,94.0,4.0,261.0,9.0,124.0,182.0,2019.0,57.0,37.0,20.0,939.0,310.0,50.0,1178.0,100.0,915.0,7.0,832.0,493.0,251.0,201.0,0.0,82.0,7.0,326.0,14.0,124.0,13.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__,0.9351284566335926
04e9c6dc352a34f68eeb1c07c9caa434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,0.9965277653028584
4c1674bdf938cfb73f4c8076d81b39fb,76.0,49.0,80.0,213.0,30.0,22.0,0.0,406.0,1052.0,489.0,543.0,11.0,664.0,28.0,286.0,26.0,72.0,194.0,11.0,206.0,130.0,66.0,107.0,898.0,630.0,23.0,12.0,366.0,500.0,360.0,117.0,87.0,143.0,26.0,494.0,54.0,117.0,115.0,115.0,177.0,413.0,13.0,49.0,163.0,139.0,23.0,554.0,157.0,337.0,31.0,837.0,130.0,455.0,29.0,373.0,45.0,866.0,0.0,651.0,33.0,27.0,72.0,11.0,181.0,389.0,467.0,366.0,70.0,842.0,439.0,843.0,127.0,53.0,18.0,143.0,12.0,60.0,172.0,82.0,198.0,218.0,20.0,361.0,44.0,97.0,167.0,14.0,203.0,74.0,73.0,510.0,97.0,199.0,191.0,232.0,305.0,47.0,291.0,44.0,239.0,222.0,773.0,392.0,342.0,147.0,28.0,645.0,0.0,380.0,156.0,1058.0,32.0,714.0,36.0,63.0,39.0,7.0,176.0,394.0,32.0,95.0,8.0,58.0,342.0,187.0,0.0,110.0,45.0,156.0,51.0,240.0,42.0,1115.0,0.0,228.0,376.0,0.0,232.0,132.0,132.0,23.0,60.0,80.0,38.0,145.0,21.0,406.0,562.0,178.0,233.0,99.0,121.0,9.0,69.0,50.0,428.0,337.0,80.0,432.0,104.0,493.0,483.0,27.0,65.0,150.0,622.0,17.0,97.0,293.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9949348127138314
f19dc0c7b05ae6a16fcaf9872471e440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae,0.9999233723484916
56d78852a6543f13d07655a8edd87d54,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,10.0,20.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,12.0,6.0,0.0,15.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,12.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,36.0,3.0,34.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,11.0,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,0.9077925836286964
a0ffea0b5a607f363721bb4966e71397,16.0,0.0,19.0,21.0,8.0,0.0,0.0,29.0,44.0,24.0,51.0,0.0,52.0,9.0,16.0,5.0,0.0,44.0,0.0,49.0,22.0,13.0,15.0,66.0,29.0,0.0,0.0,16.0,14.0,10.0,11.0,10.0,15.0,0.0,22.0,22.0,11.0,21.0,9.0,47.0,28.0,0.0,16.0,24.0,34.0,4.0,84.0,16.0,45.0,12.0,36.0,18.0,43.0,4.0,26.0,14.0,68.0,0.0,33.0,51.0,0.0,7.0,0.0,26.0,18.0,25.0,23.0,0.0,21.0,27.0,72.0,13.0,0.0,3.0,38.0,0.0,103.0,25.0,12.0,29.0,49.0,0.0,83.0,0.0,20.0,15.0,0.0,38.0,10.0,26.0,7.0,30.0,30.0,21.0,18.0,43.0,13.0,84.0,19.0,25.0,25.0,44.0,20.0,56.0,23.0,11.0,45.0,0.0,27.0,29.0,156.0,0.0,101.0,31.0,5.0,8.0,0.0,26.0,46.0,19.0,6.0,5.0,18.0,8.0,0.0,0.0,24.0,41.0,51.0,51.0,28.0,0.0,63.0,0.0,9.0,48.0,0.0,43.0,16.0,31.0,18.0,27.0,0.0,25.0,5.0,3.0,3.0,51.0,47.0,50.0,15.0,51.0,33.0,13.0,85.0,73.0,39.0,20.0,76.0,14.0,29.0,47.0,15.0,17.0,27.0,60.0,0.0,14.0,35.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.959532549298082
0c5549709df9d016504a7ac522eef481,12.0,16.0,0.0,96.0,32.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.0,0.0,11.0,0.0,12.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,47.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.9264309217774108
